850.781377,392.963946,359.633697
850.781377,382.584406,357.489205
850.781377,372.204866,355.344713
850.781377,361.825325,353.200221
850.781377,351.445785,351.055729
850.781377,341.066245,348.911237
850.781377,330.686705,346.766746
850.781377,320.307164,344.622254
850.781377,309.927624,342.477762
850.781377,299.548084,340.33327
850.781377,289.168544,338.188778
850.781377,278.789003,336.044286
850.781377,268.409463,333.899795
850.781377,258.029923,331.755303
850.781377,247.650383,329.610811
916.226098,200.590426,345.371349
916.226098,205.95114,333.892687
916.226098,211.311854,322.414026
916.226098,216.672568,310.935365
916.226098,222.033282,299.456704
916.226098,227.393996,287.978042
916.226098,232.75471,276.499381
916.226098,238.115425,265.02072
916.226098,243.476139,253.542058
916.226098,248.836853,242.063397
916.226098,254.197567,230.584736
916.226098,259.558281,219.106075
916.226098,264.918995,207.627413
916.226098,270.279709,196.148752
916.226098,275.640423,184.670091
916.226098,281.001137,173.19143
916.226098,286.361851,161.712768
916.226098,291.722566,150.234104
916.226098,303.201224,155.594817
916.226098,314.679886,160.955531
916.226098,326.158547,166.316245
916.226098,337.637208,171.676959
916.226098,349.11587,177.037673
916.226098,360.594531,182.398387
916.226098,372.073192,187.759101
916.226098,383.551853,193.119815
916.226098,395.030515,198.480529
916.226098,406.509176,203.841243
916.226098,417.987837,209.201957
916.226098,429.466498,214.562671
916.226098,440.94516,219.923385
916.226098,452.423821,225.284099
916.226098,463.902482,230.644813
916.226098,475.381143,236.005527
916.226098,486.85981,241.366244
916.226098,481.499098,252.8449
916.226098,476.138384,264.323561
916.226098,470.77767,275.802222
916.226098,465.416956,287.280883
916.226098,460.056241,298.759545
916.226098,454.695527,310.238206
916.226098,449.334813,321.716867
916.226098,443.974099,333.195528
916.226098,438.613385,344.674189
916.226098,433.25267,356.15285
916.226098,427.891956,367.631512
916.226098,422.531242,379.110173
916.226098,417.170528,390.588834
916.226098,411.809814,402.067495
916.226098,406.449099,413.546156
916.226098,401.088385,425.024817
916.226098,395.727671,436.503479
916.226098,384.24901,431.142766
916.226098,372.770348,425.782053
916.226098,361.291687,420.421339
916.226098,349.813025,415.060625
916.226098,338.334364,409.699912
916.226098,326.855703,404.339198
916.226098,315.377041,398.978485
916.226098,303.89838,393.617771
916.226098,292.419718,388.257057
916.226098,280.941057,382.896344
916.226098,269.462395,377.53563
916.226098,257.983734,372.174917
916.226098,246.505072,366.814203
916.226098,235.026411,361.453489
916.226098,223.547749,356.092776
916.226098,212.069088,350.732062
981.67082,163.910011,363.276378
981.67082,172.486946,350.698596
981.67082,181.063882,338.120814
981.67082,189.640818,325.543031
981.67082,198.217754,312.965249
981.67082,206.79469,300.387466
981.67082,215.371626,287.809684
981.67082,223.948562,275.231902
981.67082,232.525497,262.654119
981.67082,241.102433,250.076337
981.67082,249.679369,237.498555
981.67082,258.256305,224.920772
981.67082,266.833241,212.34299
981.67082,275.410177,199.765208
981.67082,283.987113,187.187425
981.67082,292.564048,174.609643
981.67082,301.140984,162.031861
981.67082,309.717922,149.454075
981.67082,322.295701,158.031008
981.67082,334.873484,166.607944
981.67082,347.451266,175.18488
981.67082,360.029048,183.761816
981.67082,372.606831,192.338752
981.67082,385.184613,200.915688
981.67082,397.762396,209.492624
981.67082,410.340178,218.069559
981.67082,422.91796,226.646495
981.67082,435.495743,235.223431
981.67082,448.073525,243.800367
981.67082,460.651307,252.377303
981.67082,473.22909,260.954239
981.67082,485.806872,269.531175
981.67082,498.384654,278.10811
981.67082,510.962437,286.685046
981.67082,523.540226,295.261987
981.67082,514.963294,307.839762
981.67082,506.386358,320.417544
981.67082,497.809422,332.995326
981.67082,489.232486,345.573108
981.67082,480.65555,358.150891
981.67082,472.078613,370.728673
981.67082,463.501677,383.306455
981.67082,454.924741,395.884237
981.67082,446.347805,408.462019
981.67082,437.770869,421.039801
981.67082,429.193932,433.617583
981.67082,420.616996,446.195366
981.67082,412.04006,458.773148
981.67082,403.463124,471.35093
981.67082,394.886188,483.928712
981.67082,386.309252,496.506494
981.67082,377.732314,509.084278
981.67082,365.154533,500.507344
981.67082,352.576751,491.930409
981.67082,339.998968,483.353474
981.67082,327.421185,474.776538
981.67082,314.843403,466.199603
981.67082,302.26562,457.622667
981.67082,289.687837,449.045732
981.67082,277.110055,440.468797
981.67082,264.532272,431.891861
981.67082,251.954489,423.314926
981.67082,239.376707,414.737991
981.67082,226.798924,406.161055
981.67082,214.221141,397.58412
981.67082,201.643359,389.007184
981.67082,189.065576,380.430249
981.67082,176.487793,371.853314
1047.115541,127.229595,381.181408
1047.115541,139.022752,367.504504
1047.115541,150.81591,353.827601
1047.115541,162.609068,340.150697
1047.115541,174.402225,326.473794
1047.115541,186.195383,312.796891
1047.115541,197.988541,299.119987
1047.115541,209.781699,285.443084
1047.115541,221.574856,271.76618
1047.115541,233.368014,258.089277
1047.115541,245.161172,244.412373
1047.115541,256.954329,230.73547
1047.115541,268.747487,217.058566
1047.115541,280.540645,203.381663
1047.115541,292.333803,189.70476
1047.115541,304.12696,176.027856
1047.115541,315.920118,162.350953
1047.115541,327.713279,148.674045
1047.115541,341.390179,160.467199
1047.115541,355.067082,172.260357
1047.115541,368.743985,184.053515
1047.115541,382.420889,195.846673
1047.115541,396.097792,207.63983
1047.115541,409.774696,219.432988
1047.115541,423.451599,231.226146
1047.115541,437.128503,243.019303
1047.115541,450.805406,254.812461
1047.115541,464.48231,266.605619
1047.115541,478.159213,278.398777
1047.115541,491.836116,290.191934
1047.115541,505.51302,301.985092
1047.115541,519.189923,313.77825
1047.115541,532.866827,325.571407
1047.115541,546.54373,337.364565
1047.115541,560.220642,349.15773
1047.115541,548.427491,362.834625
1047.115541,536.634333,376.511528
1047.115541,524.841174,390.188431
1047.115541,513.048016,403.865334
1047.115541,501.254858,417.542237
1047.115541,489.4617,431.21914
1047.115541,477.668542,444.896043
1047.115541,465.875384,458.572946
1047.115541,454.082225,472.249849
1047.115541,442.289067,485.926752
1047.115541,430.495909,499.603655
1047.115541,418.702751,513.280558
1047.115541,406.909593,526.957462
1047.115541,395.116435,540.634365
1047.115541,383.323277,554.311268
1047.115541,371.530118,567.988171
1047.115541,359.736957,581.665077
1047.115541,346.060057,569.871923
1047.115541,332.383153,558.078766
1047.115541,318.706249,546.285609
1047.115541,305.029345,534.492451
1047.115541,291.352441,522.699294
1047.115541,277.675537,510.906137
1047.115541,263.998633,499.11298
1047.115541,250.32173,487.319823
1047.115541,236.644826,475.526665
1047.115541,222.967922,463.733508
1047.115541,209.291018,451.940351
1047.115541,195.614114,440.147194
1047.115541,181.93721,428.354037
1047.115541,168.260306,416.560879
1047.115541,154.583402,404.767722
1047.115541,140.906498,392.974565
1112.560262,97.400628,397.004844
1112.560262,111.884048,382.508913
1112.560262,126.367469,368.012982
1112.560262,140.85089,353.517052
1112.560262,155.33431,339.021121
1112.560262,169.817731,324.52519
1112.560262,184.301152,310.02926
1112.560262,198.784572,295.533329
1112.560262,213.267993,281.037398
1112.560262,227.751414,266.541468
1112.560262,242.234834,252.045537
1112.560262,256.718255,237.549606
1112.560262,271.201676,223.053676
1112.560262,285.685096,208.557745
1112.560262,300.168517,194.061814
1112.560262,314.651938,179.565884
1112.560262,329.135358,165.069953
1112.560262,343.618783,150.574018
1112.560262,358.114709,165.057435
1112.560262,372.61064,179.540856
1112.560262,387.106571,194.024276
1112.560262,401.602502,208.507697
1112.560262,416.098432,222.991118
1112.560262,430.594363,237.474538
1112.560262,445.090294,251.957959
1112.560262,459.586224,266.44138
1112.560262,474.082155,280.9248
1112.560262,488.578086,295.408221
1112.560262,503.074016,309.891642
1112.560262,517.569947,324.375062
1112.560262,532.065878,338.858483
1112.560262,546.561808,353.341904
1112.560262,561.057739,367.825324
1112.560262,575.55367,382.308745
1112.560262,590.049609,396.792174
1112.560262,575.566196,411.288096
1112.560262,561.082775,425.784026
1112.560262,546.599354,440.279956
1112.560262,532.115933,454.775886
1112.560262,517.632512,469.271816
1112.560262,503.14909,483.767747
1112.560262,488.665669,498.263677
1112.560262,474.182248,512.759607
1112.560262,459.698827,527.255537
1112.560262,445.215406,541.751467
1112.560262,430.731985,556.247397
1112.560262,416.248563,570.743328
1112.560262,401.765142,585.239258
1112.560262,387.281721,599.735188
1112.560262,372.7983,614.231118
1112.560262,358.314879,628.727048
1112.560262,343.831454,643.222982
1112.560262,329.335526,628.739566
1112.560262,314.839595,614.256146
1112.560262,300.343664,599.772726
1112.560262,285.847733,585.289306
1112.560262,271.351802,570.805886
1112.560262,256.855871,556.322466
1112.560262,242.359939,541.839045
1112.560262,227.864008,527.355625
1112.560262,213.368077,512.872205
1112.560262,198.872146,498.388785
1112.560262,184.376215,483.905365
1112.560262,169.880283,469.421945
1112.560262,155.384352,454.938524
1112.560262,140.888421,440.455104
1112.560262,126.39249,425.971684
1112.560262,111.896559,411.488264
1178.004983,119.685293,396.995219
1178.004983,132.858417,383.810717
1178.004983,146.031542,370.626215
1178.004983,159.204666,357.441713
1178.004983,172.37779,344.257211
1178.004983,185.550914,331.072709
1178.004983,198.724038,317.888207
1178.004983,211.897162,304.703704
1178.004983,225.070286,291.519202
1178.004983,238.243411,278.3347
1178.004983,251.416535,265.150198
1178.004983,264.589659,251.965696
1178.004983,277.762783,238.781194
1178.004983,290.935907,225.596692
1178.004983,304.109031,212.41219
1178.004983,317.282155,199.227688
1178.004983,330.45528,186.043186
1178.004983,343.628404,172.858684
1178.004983,356.812906,186.031808
1178.004983,369.997408,199.204933
1178.004983,383.18191,212.378057
1178.004983,396.366412,225.551181
1178.004983,409.550914,238.724305
1178.004983,422.735416,251.897429
1178.004983,435.919918,265.070553
1178.004983,449.10442,278.243677
1178.004983,462.288922,291.416801
1178.004983,475.473424,304.589926
1178.004983,488.657926,317.76305
1178.004983,501.842428,330.936174
1178.004983,515.02693,344.109298
1178.004983,528.211433,357.282422
1178.004983,541.395935,370.455546
1178.004983,554.580437,383.62867
1178.004983,567.764943,396.801799
1178.004983,554.591823,409.986296
1178.004983,541.418699,423.170798
1178.004983,528.245574,436.3553
1178.004983,515.07245,449.539802
1178.004983,501.899325,462.724304
1178.004983,488.726201,475.908805
1178.004983,475.553077,489.093307
1178.004983,462.379952,502.277809
1178.004983,449.206828,515.462311
1178.004983,436.033703,528.646813
1178.004983,422.860579,541.831314
1178.004983,409.687455,555.015816
1178.004983,396.51433,568.200318
1178.004983,383.341206,581.38482
1178.004983,370.168081,594.569322
1178.004983,356.994957,607.753823
1178.004983,343.821833,620.938325
1178.004983,330.63733,607.765201
1178.004983,317.452828,594.592077
1178.004983,304.268326,581.418953
1178.004983,291.083823,568.245829
1178.004983,277.899321,555.072705
1178.004983,264.714819,541.899582
1178.004983,251.530316,528.726458
1178.004983,238.345814,515.553334
1178.004983,225.161312,502.38021
1178.004983,211.97681,489.207086
1178.004983,198.792307,476.033962
1178.004983,185.607805,462.860838
1178.004983,172.423303,449.687714
1178.004983,159.2388,436.514591
1178.004983,146.054298,423.341467
1178.004983,132.869796,410.168343
1243.449705,141.969959,396.985594
1243.449705,153.832787,385.112521
1243.449705,165.695614,373.239447
1243.449705,177.558442,361.366374
1243.449705,189.42127,349.4933
1243.449705,201.284097,337.620227
1243.449705,213.146925,325.747153
1243.449705,225.009752,313.87408
1243.449705,236.87258,302.001006
1243.449705,248.735408,290.127933
1243.449705,260.598235,278.25486
1243.449705,272.461063,266.381786
1243.449705,284.323891,254.508713
1243.449705,296.186718,242.635639
1243.449705,308.049546,230.762566
1243.449705,319.912373,218.889492
1243.449705,331.775201,207.016419
1243.449705,343.638024,195.14335
1243.449705,355.511102,207.006182
1243.449705,367.384175,218.869009
1243.449705,379.257249,230.731837
1243.449705,391.130322,242.594665
1243.449705,403.003396,254.457492
1243.449705,414.876469,266.32032
1243.449705,426.749543,278.183148
1243.449705,438.622616,290.045975
1243.449705,450.49569,301.908803
1243.449705,462.368763,313.77163
1243.449705,474.241836,325.634458
1243.449705,486.11491,337.497286
1243.449705,497.987983,349.360113
1243.449705,509.861057,361.222941
1243.449705,521.73413,373.085768
1243.449705,533.607204,384.948596
1243.449705,545.480277,396.811424
1243.449705,533.61745,408.684497
1243.449705,521.754622,420.557571
1243.449705,509.891795,432.430644
1243.449705,498.028967,444.303717
1243.449705,486.166139,456.176791
1243.449705,474.303312,468.049864
1243.449705,462.440484,479.922938
1243.449705,450.577656,491.796011
1243.449705,438.714829,503.669085
1243.449705,426.852001,515.542158
1243.449705,414.989174,527.415231
1243.449705,403.126346,539.288305
1243.449705,391.263518,551.161378
1243.449705,379.400691,563.034452
1243.449705,367.537863,574.907525
1243.449705,355.675035,586.780599
1243.449705,343.812212,598.653668
1243.449705,331.939134,586.790836
1243.449705,320.066061,574.928008
1243.449705,308.192987,563.06518
1243.449705,296.319914,551.202353
1243.449705,284.446841,539.339525
1243.449705,272.573767,527.476698
1243.449705,260.700694,515.61387
1243.449705,248.82762,503.751042
1243.449705,236.954547,491.888215
1243.449705,225.081473,480.025387
1243.449705,213.2084,468.16256
1243.449705,201.335326,456.299732
1243.449705,189.462253,444.436904
1243.449705,177.589179,432.574077
1243.449705,165.716106,420.711249
1243.449705,153.843033,408.848422
1308.894426,142.845035,396.985216
1308.894426,154.65641,385.16364
1308.894426,166.467784,373.342064
1308.894426,178.279159,361.520488
1308.894426,190.090534,349.698911
1308.894426,201.901909,337.877335
1308.894426,213.713284,326.055759
1308.894426,225.524658,314.234183
1308.894426,237.336033,302.412607
1308.894426,249.147408,290.59103
1308.894426,260.958783,278.769454
1308.894426,272.770158,266.947878
1308.894426,284.581532,255.126302
1308.894426,296.392907,243.304726
1308.894426,308.204282,231.48315
1308.894426,320.015657,219.661573
1308.894426,331.827032,207.839997
1308.894426,343.638402,196.018425
1308.894426,355.459983,207.829805
1308.894426,367.281559,219.64118
1308.894426,379.103135,231.452554
1308.894426,390.924711,243.263929
1308.894426,402.746287,255.075304
1308.894426,414.567864,266.886679
1308.894426,426.38944,278.698054
1308.894426,438.211016,290.509428
1308.894426,450.032592,302.320803
1308.894426,461.854168,314.132178
1308.894426,473.675745,325.943553
1308.894426,485.497321,337.754928
1308.894426,497.318897,349.566303
1308.894426,509.140473,361.377677
1308.894426,520.962049,373.189052
1308.894426,532.783625,385.000427
1308.894426,544.605202,396.811802
1308.894426,532.793827,408.633378
1308.894426,520.982452,420.454954
1308.894426,509.171077,432.27653
1308.894426,497.359702,444.098107
1308.894426,485.548328,455.919683
1308.894426,473.736953,467.741259
1308.894426,461.925578,479.562835
1308.894426,450.114203,491.384411
1308.894426,438.302828,503.205987
1308.894426,426.491454,515.027564
1308.894426,414.680079,526.84914
1308.894426,402.868704,538.670716
1308.894426,391.057329,550.492292
1308.894426,379.245954,562.313868
1308.894426,367.434579,574.135445
1308.894426,355.623205,585.957021
1308.894426,343.811834,597.778592
1308.894426,331.990254,585.967213
1308.894426,320.168677,574.155838
1308.894426,308.347101,562.344463
1308.894426,296.525525,550.533089
1308.894426,284.703949,538.721714
1308.894426,272.882373,526.910339
1308.894426,261.060797,515.098964
1308.894426,249.23922,503.287589
1308.894426,237.417644,491.476215
1308.894426,225.596068,479.66484
1308.894426,213.774492,467.853465
1308.894426,201.952916,456.04209
1308.894426,190.131339,444.230715
1308.894426,178.309763,432.41934
1308.894426,166.488187,420.607966
1308.894426,154.666611,408.796591
1374.339147,142.845035,396.985216
1374.339147,154.65641,385.16364
1374.339147,166.467784,373.342064
1374.339147,178.279159,361.520488
1374.339147,190.090534,349.698911
1374.339147,201.901909,337.877335
1374.339147,213.713284,326.055759
1374.339147,225.524658,314.234183
1374.339147,237.336033,302.412607
1374.339147,249.147408,290.59103
1374.339147,260.958783,278.769454
1374.339147,272.770158,266.947878
1374.339147,284.581532,255.126302
1374.339147,296.392907,243.304726
1374.339147,308.204282,231.48315
1374.339147,320.015657,219.661573
1374.339147,331.827032,207.839997
1374.339147,343.638402,196.018425
1374.339147,355.459983,207.829805
1374.339147,367.281559,219.64118
1374.339147,379.103135,231.452554
1374.339147,390.924711,243.263929
1374.339147,402.746287,255.075304
1374.339147,414.567864,266.886679
1374.339147,426.38944,278.698054
1374.339147,438.211016,290.509428
1374.339147,450.032592,302.320803
1374.339147,461.854168,314.132178
1374.339147,473.675745,325.943553
1374.339147,485.497321,337.754928
1374.339147,497.318897,349.566303
1374.339147,509.140473,361.377677
1374.339147,520.962049,373.189052
1374.339147,532.783625,385.000427
1374.339147,544.605202,396.811802
1374.339147,532.793827,408.633378
1374.339147,520.982452,420.454954
1374.339147,509.171077,432.27653
1374.339147,497.359702,444.098107
1374.339147,485.548328,455.919683
1374.339147,473.736953,467.741259
1374.339147,461.925578,479.562835
1374.339147,450.114203,491.384411
1374.339147,438.302828,503.205987
1374.339147,426.491454,515.027564
1374.339147,414.680079,526.84914
1374.339147,402.868704,538.670716
1374.339147,391.057329,550.492292
1374.339147,379.245954,562.313868
1374.339147,367.434579,574.135445
1374.339147,355.623205,585.957021
1374.339147,343.811834,597.778592
1374.339147,331.990254,585.967213
1374.339147,320.168677,574.155838
1374.339147,308.347101,562.344463
1374.339147,296.525525,550.533089
1374.339147,284.703949,538.721714
1374.339147,272.882373,526.910339
1374.339147,261.060797,515.098964
1374.339147,249.23922,503.287589
1374.339147,237.417644,491.476215
1374.339147,225.596068,479.66484
1374.339147,213.774492,467.853465
1374.339147,201.952916,456.04209
1374.339147,190.131339,444.230715
1374.339147,178.309763,432.41934
1374.339147,166.488187,420.607966
1374.339147,154.666611,408.796591
1439.783869,137.537828,396.989344
1439.783869,149.661257,384.855445
1439.783869,161.784686,372.721545
1439.783869,173.908114,360.587646
1439.783869,186.031543,348.453746
1439.783869,198.154972,336.319846
1439.783869,210.2784,324.185947
1439.783869,222.401829,312.052047
1439.783869,234.525258,299.918148
1439.783869,246.648686,287.784248
1439.783869,258.772115,275.650349
1439.783869,270.895544,263.516449
1439.783869,283.018972,251.38255
1439.783869,295.142401,239.24865
1439.783869,307.26583,227.11475
1439.783869,319.389258,214.980851
1439.783869,331.512687,202.846951
1439.783869,343.636112,190.713055
1439.783869,355.770015,202.836488
1439.783869,367.903915,214.959916
1439.783869,380.037814,227.083345
1439.783869,392.171714,239.206774
1439.783869,404.305613,251.330202
1439.783869,416.439513,263.453631
1439.783869,428.573413,275.57706
1439.783869,440.707312,287.700488
1439.783869,452.841212,299.823917
1439.783869,464.975111,311.947346
1439.783869,477.109011,324.070774
1439.783869,489.24291,336.194203
1439.783869,501.37681,348.317632
1439.783869,513.510709,360.44106
1439.783869,525.644609,372.564489
1439.783869,537.778509,384.687918
1439.783869,549.912408,396.811346
1439.783869,537.788979,408.945246
1439.783869,525.665551,421.079145
1439.783869,513.542122,433.213045
1439.783869,501.418693,445.346945
1439.783869,489.295265,457.480844
1439.783869,477.171836,469.614744
1439.783869,465.048407,481.748643
1439.783869,452.924979,493.882543
1439.783869,440.80155,506.016442
1439.783869,428.678121,518.150342
1439.783869,416.554693,530.284241
1439.783869,404.431264,542.418141
1439.783869,392.307835,554.552041
1439.783869,380.184407,566.68594
1439.783869,368.060978,578.81984
1439.783869,355.937549,590.953739
1439.783869,343.814124,603.087635
1439.783869,331.680221,590.964203
1439.783869,319.546322,578.840774
1439.783869,307.412422,566.717346
1439.783869,295.278522,554.593917
1439.783869,283.144623,542.470488
1439.783869,271.010723,530.34706
1439.783869,258.876824,518.223631
1439.783869,246.742924,506.100202
1439.783869,234.609025,493.976774
1439.783869,222.475125,481.853345
1439.783869,210.341226,469.729916
1439.783869,198.207326,457.606488
1439.783869,186.073427,445.483059
1439.783869,173.939527,433.35963
1439.783869,161.805627,421.236202
1439.783869,149.671728,409.112773
1505.22859,130.947226,396.994471
1505.22859,143.45817,384.472721
1505.22859,155.969114,371.950972
1505.22859,168.480058,359.429223
1505.22859,180.991002,346.907473
1505.22859,193.501945,334.385724
1505.22859,206.012889,321.863975
1505.22859,218.523833,309.342225
1505.22859,231.034777,296.820476
1505.22859,243.54572,284.298726
1505.22859,256.056664,271.776977
1505.22859,268.567608,259.255228
1505.22859,281.078552,246.733478
1505.22859,293.589496,234.211729
1505.22859,306.100439,221.68998
1505.22859,318.611383,209.16823
1505.22859,331.122327,196.646481
1505.22859,343.633268,184.124734
1505.22859,356.15502,196.63568
1505.22859,368.67677,209.146624
1505.22859,381.198519,221.657568
1505.22859,393.720268,234.168512
1505.22859,406.242018,246.679455
1505.22859,418.763767,259.190399
1505.22859,431.285516,271.701343
1505.22859,443.807266,284.212287
1505.22859,456.329015,296.723231
1505.22859,468.850764,309.234174
1505.22859,481.372514,321.745118
1505.22859,493.894263,334.256062
1505.22859,506.416013,346.767006
1505.22859,518.937762,359.277949
1505.22859,531.459511,371.788893
1505.22859,543.981261,384.299837
1505.22859,556.50301,396.810781
1505.22859,543.992066,409.33253
1505.22859,531.481122,421.85428
1505.22859,518.970179,434.376029
1505.22859,506.459235,446.897778
1505.22859,493.948291,459.419528
1505.22859,481.437347,471.941277
1505.22859,468.926403,484.463026
1505.22859,456.41546,496.984776
1505.22859,443.904516,509.506525
1505.22859,431.393572,522.028274
1505.22859,418.882628,534.550024
1505.22859,406.371685,547.071773
1505.22859,393.860741,559.593523
1505.22859,381.349797,572.115272
1505.22859,368.838853,584.637021
1505.22859,356.327909,597.158771
1505.22859,343.816968,609.680518
1505.22859,331.295216,597.169571
1505.22859,318.773467,584.658628
1505.22859,306.251717,572.147684
1505.22859,293.729968,559.63674
1505.22859,281.208219,547.125796
1505.22859,268.686469,534.614852
1505.22859,256.16472,522.103909
1505.22859,243.642971,509.592965
1505.22859,231.121221,497.082021
1505.22859,218.599472,484.571077
1505.22859,206.077723,472.060133
1505.22859,193.555973,459.54919
1505.22859,181.034224,447.038246
1505.22859,168.512474,434.527302
1505.22859,155.990725,422.016358
1505.22859,143.468976,409.505414
1570.673311,124.356624,396.999597
1570.673311,137.255083,384.089998
1570.673311,150.153542,371.180399
1570.673311,163.052001,358.2708
1570.673311,175.95046,345.3612
1570.673311,188.848919,332.451601
1570.673311,201.747378,319.542002
1570.673311,214.645837,306.632403
1570.673311,227.544296,293.722804
1570.673311,240.442755,280.813205
1570.673311,253.341214,267.903605
1570.673311,266.239672,254.994006
1570.673311,279.138131,242.084407
1570.673311,292.03659,229.174808
1570.673311,304.935049,216.265209
1570.673311,317.833508,203.35561
1570.673311,330.731967,190.44601
1570.673311,343.630425,177.536413
1570.673311,356.540025,190.434873
1570.673311,369.449624,203.333332
1570.673311,382.359223,216.231791
1570.673311,395.268823,229.130249
1570.673311,408.178422,242.028708
1570.673311,421.088021,254.927167
1570.673311,433.99762,267.825626
1570.673311,446.907219,280.724085
1570.673311,459.816819,293.622544
1570.673311,472.726418,306.521003
1570.673311,485.636017,319.419462
1570.673311,498.545616,332.317921
1570.673311,511.455215,345.21638
1570.673311,524.364814,358.114839
1570.673311,537.274414,371.013297
1570.673311,550.184013,383.911756
1570.673311,563.093612,396.810215
1570.673311,550.195153,409.719814
1570.673311,537.296694,422.629414
1570.673311,524.398235,435.539013
1570.673311,511.499776,448.448612
1570.673311,498.601317,461.358211
1570.673311,485.702858,474.26781
1570.673311,472.8044,487.17741
1570.673311,459.905941,500.087009
1570.673311,447.007482,512.996608
1570.673311,434.109023,525.906207
1570.673311,421.210564,538.815806
1570.673311,408.312105,551.725405
1570.673311,395.413646,564.635005
1570.673311,382.515187,577.544604
1570.673311,369.616728,590.454203
1570.673311,356.718269,603.363802
1570.673311,343.819812,616.2734
1570.673311,330.910211,603.37494
1570.673311,318.000612,590.476481
1570.673311,305.091013,577.578022
1570.673311,292.181414,564.679563
1570.673311,279.271815,551.781104
1570.673311,266.362215,538.882645
1570.673311,253.452616,525.984186
1570.673311,240.543017,513.085727
1570.673311,227.633418,500.187268
1570.673311,214.723819,487.28881
1570.673311,201.81422,474.390351
1570.673311,188.90462,461.491892
1570.673311,175.995021,448.593433
1570.673311,163.085422,435.694974
1570.673311,150.175823,422.796515
1570.673311,137.266224,409.898056
1636.118033,117.766023,397.004724
1636.118033,131.051997,383.707275
1636.118033,144.337971,370.409826
1636.118033,157.623945,357.112377
1636.118033,170.909919,343.814928
1636.118033,184.195893,330.517479
1636.118033,197.481867,317.22003
1636.118033,210.767841,303.922581
1636.118033,224.053815,290.625132
1636.118033,237.339789,277.327683
1636.118033,250.625763,264.030234
1636.118033,263.911737,250.732785
1636.118033,277.197711,237.435336
1636.118033,290.483685,224.137887
1636.118033,303.769659,210.840438
1636.118033,317.055633,197.542989
1636.118033,330.341607,184.24554
1636.118033,343.627581,170.948091
1636.118033,356.92503,184.234065
1636.118033,370.222479,197.520039
1636.118033,383.519928,210.806013
1636.118033,396.817377,224.091987
1636.118033,410.114826,237.377961
1636.118033,423.412275,250.663935
1636.118033,436.709724,263.949909
1636.118033,450.007173,277.235883
1636.118033,463.304622,290.521857
1636.118033,476.602071,303.807832
1636.118033,489.89952,317.093806
1636.118033,503.196969,330.37978
1636.118033,516.494418,343.665754
1636.118033,529.791867,356.951728
1636.118033,543.089316,370.237702
1636.118033,556.386765,383.523676
1636.118033,569.684214,396.80965
1636.118033,556.39824,410.107099
1636.118033,543.112266,423.404548
1636.118033,529.826292,436.701997
1636.118033,516.540318,449.999446
1636.118033,503.254344,463.296895
1636.118033,489.96837,476.594344
1636.118033,476.682396,489.891793
1636.118033,463.396422,503.189242
1636.118033,450.110448,516.486691
1636.118033,436.824474,529.78414
1636.118033,423.538499,543.081589
1636.118033,410.252525,556.379038
1636.118033,396.966551,569.676487
1636.118033,383.680577,582.973936
1636.118033,370.394603,596.271385
1636.118033,357.108629,609.568833
1636.118033,343.822656,622.866282
1636.118033,330.525206,609.580308
1636.118033,317.227757,596.294334
1636.118033,303.930308,583.00836
1636.118033,290.632859,569.722386
1636.118033,277.33541,556.436412
1636.118033,264.037961,543.150438
1636.118033,250.740512,529.864464
1636.118033,237.443063,516.57849
1636.118033,224.145614,503.292516
1636.118033,210.848165,490.006542
1636.118033,197.550716,476.720568
1636.118033,184.253268,463.434594
1636.118033,170.955819,450.14862
1636.118033,157.65837,436.862646
1636.118033,144.360921,423.576672
1636.118033,131.063472,410.290698
1701.562754,111.175421,397.00985
1701.562754,124.84891,383.324551
1701.562754,138.522399,369.639253
1701.562754,152.195888,355.953954
1701.562754,165.869377,342.268655
1701.562754,179.542866,328.583356
1701.562754,193.216356,314.898057
1701.562754,206.889845,301.212759
1701.562754,220.563334,287.52746
1701.562754,234.236823,273.842161
1701.562754,247.910312,260.156862
1701.562754,261.583801,246.471563
1701.562754,275.25729,232.786265
1701.562754,288.93078,219.100966
1701.562754,302.604269,205.415667
1701.562754,316.277758,191.730368
1701.562754,329.951247,178.045069
1701.562754,343.624737,164.35977
1701.562754,357.310035,178.033258
1701.562754,370.995334,191.706747
1701.562754,384.680633,205.380236
1701.562754,398.365931,219.053725
1701.562754,412.05123,232.727214
1701.562754,425.736529,246.400704
1701.562754,439.421828,260.074193
1701.562754,453.107127,273.747682
1701.562754,466.792425,287.421171
1701.562754,480.477724,301.09466
1701.562754,494.163023,314.768149
1701.562754,507.848322,328.441638
1701.562754,521.533621,342.115128
1701.562754,535.218919,355.788617
1701.562754,548.904218,369.462106
1701.562754,562.589517,383.135595
1701.562754,576.274816,396.809084
1701.562754,562.601327,410.494383
1701.562754,548.927837,424.179682
1701.562754,535.254348,437.864981
1701.562754,521.580859,451.550279
1701.562754,507.90737,465.235578
1701.562754,494.233881,478.920877
1701.562754,480.560392,492.606176
1701.562754,466.886903,506.291475
1701.562754,453.213413,519.976773
1701.562754,439.539924,533.662072
1701.562754,425.866435,547.347371
1701.562754,412.192946,561.03267
1701.562754,398.519457,574.717969
1701.562754,384.845968,588.403267
1701.562754,371.172478,602.088566
1701.562754,357.498989,615.773865
1701.562754,343.825499,629.459165
1701.562754,330.140201,615.785676
