850.781377,489.533648,240.926938
850.781377,500.542598,244.787333
850.781377,511.450911,248.923511
850.781377,522.276178,253.272963
850.781377,533.06829,257.704259
850.781377,543.891848,262.057892
850.781377,554.765643,266.284693
850.781377,565.403275,271.057634
850.781377,569.057645,279.560501
850.781377,558.845617,285.119932
850.781377,548.033886,289.502092
850.781377,537.230069,293.904093
850.781377,526.478218,298.432156
850.781377,515.615259,302.683999
850.781377,504.48226,306.155675
850.781377,492.996044,308.120165
850.781377,481.338925,308.412463
850.781377,469.676596,308.287872
850.781377,464.336907,315.619358
850.781377,472.030753,324.242614
850.781377,482.14899,330.011848
850.781377,478.795737,329.277091
850.781377,467.719113,325.614516
850.781377,456.625882,322.002571
850.781377,445.512455,318.453249
850.781377,434.461475,314.716768
850.781377,423.726814,310.16342
850.781377,413.824611,304.030836
916.226098,384.977964,323.328264
916.226098,380.422578,312.320036
916.226098,377.031723,300.882268
916.226098,373.55024,289.472439
916.226098,368.899503,278.499028
916.226098,362.563505,268.401868
916.226098,355.161478,259.0484
916.226098,347.447691,249.946937
916.226098,340.03744,240.598032
916.226098,332.990053,230.971803
916.226098,326.15598,221.192558
916.226098,319.37888,211.373628
916.226098,312.453748,201.659007
916.226098,305.177629,192.205079
916.226098,297.505147,183.069776
916.226098,289.516368,174.20906
916.226098,281.44629,165.421929
916.226098,273.616281,156.422093
916.226098,268.319531,146.211753
916.226098,279.790618,147.70629
916.226098,290.981445,151.838389
916.226098,302.065524,156.252388
916.226098,313.190551,160.561256
916.226098,324.456401,164.486101
916.226098,335.850904,168.021042
916.226098,347.305129,171.358864
916.226098,358.713836,174.847944
916.226098,370.057379,178.544422
916.226098,381.415587,182.195308
916.226098,392.863972,185.550728
916.226098,404.442197,188.426226
916.226098,416.076203,191.070155
916.226098,427.663601,193.908616
916.226098,439.070014,197.396887
916.226098,450.215061,201.650382
916.226098,461.184743,206.3408
916.226098,472.120203,211.111052
916.226098,483.129704,215.707606
916.226098,494.193229,220.172847
916.226098,505.269607,224.606176
916.226098,516.328516,229.082894
916.226098,527.45608,233.384821
916.226098,538.744324,237.243818
916.226098,550.193138,240.597189
916.226098,561.716611,243.687479
916.226098,573.190115,246.95612
916.226098,584.39714,251.0265
916.226098,593.228561,258.517518
916.226098,588.312179,268.700836
916.226098,578.290787,275.115246
916.226098,567.255339,279.629628
916.226098,555.869109,283.18767
916.226098,544.370747,286.369717
916.226098,532.871386,289.548213
916.226098,521.470156,293.059534
916.226098,510.3148,297.280187
916.226098,499.742834,302.782245
916.226098,490.443548,310.219878
916.226098,482.963721,319.48496
916.226098,477.533714,330.08819
916.226098,471.972363,340.570153
916.226098,461.473459,345.748806
916.226098,449.586301,346.54441
916.226098,437.679158,345.857114
916.226098,425.851786,344.306101
916.226098,414.149833,341.993789
916.226098,402.760747,338.479171
916.226098,392.486357,332.50832
981.67082,393.049505,326.212554
981.67082,389.339091,314.099649
981.67082,387.106071,301.609729
981.67082,385.162968,289.069547
981.67082,382.680918,276.628157
981.67082,379.050106,264.47335
981.67082,374.57165,252.601236
981.67082,369.890493,240.806434
981.67082,365.63336,228.853048
981.67082,361.63452,216.809691
981.67082,357.346312,204.867602
981.67082,352.185585,193.28041
981.67082,345.85419,182.288345
981.67082,338.716574,171.797937
981.67082,331.205601,161.569858
981.67082,323.617606,151.398563
981.67082,316.295652,141.035535
981.67082,309.882305,130.097558
981.67082,308.538116,118.084482
981.67082,320.586785,115.492428
981.67082,333.189704,116.924126
981.67082,345.695045,119.078821
981.67082,358.196827,121.254658
981.67082,370.768662,122.972869
981.67082,383.403929,124.140691
981.67082,396.068384,124.941168
981.67082,408.735274,125.703138
981.67082,421.369296,126.880752
981.67082,433.969152,128.389623
981.67082,446.602243,129.57242
981.67082,459.285155,129.730943
981.67082,471.918451,128.568441
981.67082,484.521603,127.092097
981.67082,497.179805,127.12164
981.67082,507.869055,133.320549
981.67082,513.380348,144.686153
981.67082,517.338535,156.741562
981.67082,522.711286,168.220423
981.67082,530.156472,178.471155
981.67082,539.359833,187.185529
981.67082,549.786884,194.402044
981.67082,560.945908,200.435481
981.67082,572.501198,205.677697
981.67082,584.148072,210.715862
981.67082,595.639589,216.095259
981.67082,606.547184,222.555814
981.67082,615.169876,231.731123
981.67082,618.20614,243.897469
981.67082,615.98258,256.33981
981.67082,608.544155,266.395434
981.67082,597.562868,272.696392
981.67082,585.833103,277.534276
981.67082,573.985871,282.081409
981.67082,562.209174,286.806863
981.67082,550.686571,292.11661
981.67082,539.659008,298.387578
981.67082,529.125708,305.461273
981.67082,518.84093,312.894682
981.67082,508.381343,320.077239
981.67082,497.437083,326.493191
981.67082,485.967797,331.913016
981.67082,474.051436,336.263713
981.67082,461.814992,339.614246
981.67082,449.36995,342.08201
981.67082,436.778059,343.628732
981.67082,424.099858,343.966612
981.67082,411.560803,342.210648
981.67082,400.374044,336.447264
1047.115541,431.579344,321.861404
1047.115541,424.585654,309.502998
1047.115541,420.873768,295.727893
1047.115541,418.580946,281.634706
1047.115541,416.783701,267.467639
1047.115541,414.871854,253.315822
1047.115541,412.725028,239.197427
1047.115541,410.675611,225.064796
1047.115541,409.106291,210.871848
1047.115541,407.95238,196.637885
1047.115541,406.248694,182.462863
1047.115541,402.820365,168.617866
1047.115541,396.704574,155.738717
1047.115541,388.804137,143.848184
1047.115541,380.388749,132.310483
1047.115541,372.268046,120.565275
1047.115541,365.043534,108.254145
1047.115541,359.930081,94.960679
1047.115541,362.116927,81.383965
1047.115541,374.741443,75.185976
1047.115541,388.853699,73.07278
1047.115541,403.099531,72.087809
1047.115541,417.356908,71.273553
1047.115541,431.580258,70.008938
1047.115541,445.739053,68.153004
1047.115541,459.837805,65.882272
1047.115541,473.911786,63.461212
1047.115541,488.023289,61.273201
1047.115541,502.182602,59.415345
1047.115541,516.309223,57.329767
1047.115541,530.279958,54.388778
1047.115541,543.968344,50.327341
1047.115541,557.594174,46.055437
1047.115541,571.636312,43.968619
1047.115541,577.712163,54.980224
1047.115541,574.756796,68.929779
1047.115541,570.427982,82.537603
1047.115541,566.081425,96.139928
1047.115541,562.86591,110.042164
1047.115541,562.820646,124.262082
1047.115541,567.894076,137.525891
1047.115541,576.479822,148.906765
1047.115541,586.691806,158.879551
1047.115541,597.659855,168.022647
1047.115541,608.836556,176.911925
1047.115541,619.762899,186.104501
1047.115541,629.806776,196.241151
1047.115541,638.03883,207.889324
1047.115541,644.705287,220.514133
1047.115541,651.237022,233.210817
1047.115541,658.130853,245.711475
1047.115541,658.897178,259.351299
1047.115541,647.228793,267.222397
1047.115541,633.725746,271.853463
1047.115541,620.012538,275.838967
1047.115541,606.380554,280.089093
1047.115541,593.080402,285.280676
1047.115541,580.073927,291.176047
1047.115541,567.044625,297.019909
1047.115541,553.669176,302.011788
1047.115541,539.992803,306.118133
1047.115541,526.210896,309.859234
1047.115541,512.440543,313.642332
1047.115541,498.780303,317.803226
1047.115541,485.228567,322.307419
1047.115541,471.610495,326.603582
1047.115541,457.693014,329.752869
1047.115541,443.516066,329.303891
1112.560262,479.230957,302.959963
1112.560262,471.479702,289.943786
1112.560262,466.670218,275.529057
1112.560262,463.504581,260.657368
1112.560262,461.363601,245.601245
1112.560262,459.897665,230.46344
1112.560262,458.978706,215.282623
1112.560262,458.626793,200.078149
1112.560262,458.853413,184.87129
1112.560262,459.517551,169.676432
1112.560262,459.75731,154.471635
1112.560262,458.351738,139.342545
1112.560262,453.936082,124.826723
1112.560262,446.67205,111.480723
1112.560262,438.105808,98.915169
1112.560262,429.409557,86.437793
1112.560262,421.554666,73.421659
1112.560262,416.077698,59.283212
1112.560262,418.659155,44.840088
1112.560262,431.65268,37.28398
1112.560262,446.374656,33.502031
1112.560262,461.319737,30.68024
1112.560262,476.226093,27.66585
1112.560262,490.940516,23.824627
1112.560262,505.468482,19.325241
1112.560262,519.917587,14.576509
1112.560262,534.459351,10.122191
1112.560262,549.094776,5.983198
1112.560262,563.676137,1.659371
1112.560262,578.073785,-3.238573
1112.560262,592.310707,-8.589812
1112.560262,606.781525,-13.245205
1112.560262,620.868451,-11.336782
1112.560262,619.836186,3.532575
1112.560262,614.635507,17.818415
1112.560262,608.593026,31.77545
1112.560262,602.41256,45.672472
1112.560262,596.707017,59.768536
1112.560262,592.546543,74.380673
1112.560262,591.941213,89.513705
1112.560262,596.466009,103.967802
1112.560262,604.267275,117.004301
1112.560262,613.49412,129.091525
1112.560262,623.159349,140.834977
1112.560262,632.869521,152.541396
1112.560262,642.511997,164.303561
1112.560262,651.970923,176.213558
1112.560262,661.185336,188.313888
1112.560262,670.36699,200.439204
1112.560262,679.784459,212.381647
1112.560262,689.593369,224.004754
1112.560262,699.1913,235.798865
1112.560262,706.035034,249.23125
1112.560262,697.560358,260.248099
1112.560262,682.928674,264.315716
1112.560262,667.948796,266.943283
1112.560262,652.965883,269.554311
1112.560262,638.143702,272.95507
1112.560262,623.490822,277.029748
1112.560262,608.864423,281.199684
1112.560262,594.078056,284.75374
1112.560262,579.187901,287.853759
1112.560262,564.365894,291.259533
1112.560262,549.784058,295.569921
1112.560262,535.546311,300.914757
1112.560262,521.376534,306.440375
1112.560262,506.84765,310.897384
1112.560262,491.785088,311.122945
1178.004983,517.210275,260.472153
1178.004983,513.414067,246.790973
1178.004983,510.632955,232.866764
1178.004983,508.744866,218.793066
1178.004983,507.685537,204.632579
1178.004983,507.355437,190.435699
1178.004983,507.587974,176.236325
1178.004983,508.21922,162.048719
1178.004983,509.084877,147.873239
1178.004983,509.885308,133.694171
1178.004983,510.09977,119.496074
1178.004983,509.142892,105.332858
1178.004983,506.424661,91.405884
1178.004983,501.851528,77.969607
1178.004983,495.870451,65.094241
1178.004983,488.852856,52.750723
1178.004983,481.09172,40.858675
1178.004983,473.209426,29.046355
1178.004983,469.252652,15.961459
1178.004983,482.335749,11.652421
1178.004983,496.499555,10.634443
1178.004983,510.086506,6.721558
1178.004983,523.277573,1.499318
1178.004983,537.040131,-1.998227
1178.004983,550.850932,-5.307789
1178.004983,564.571447,-8.971649
1178.004983,578.242952,-12.815978
1178.004983,592.107596,-15.860875
1178.004983,606.185911,-15.592953
1178.004983,613.531729,-4.525985
1178.004983,612.637952,9.612968
1178.004983,609.88287,23.542977
1178.004983,606.856218,37.418433
1178.004983,604.542745,51.426649
1178.004983,603.867853,65.598488
1178.004983,605.941006,79.616016
1178.004983,611.356792,92.707409
1178.004983,619.149692,104.566969
1178.004983,628.079524,115.606942
1178.004983,637.441745,126.285862
1178.004983,646.767261,136.996856
1178.004983,656.006059,147.782952
1178.004983,665.372748,158.457794
1178.004983,675.07317,168.829317
1178.004983,685.234738,178.749245
1178.004983,695.679077,188.372522
1178.004983,706.126411,197.992571
1178.004983,716.307493,207.892663
1178.004983,725.903464,218.357801
1178.004983,734.345183,229.762655
1178.004983,739.401052,242.890723
1178.004983,731.946176,253.812678
1178.004983,718.330884,257.715717
1178.004983,704.268399,259.681314
1178.004983,690.141342,261.136991
1178.004983,676.028316,262.720294
1178.004983,661.966223,264.704608
1178.004983,647.978101,267.154949
1178.004983,634.122031,270.260204
1178.004983,620.682992,274.798228
1178.004983,608.146357,281.462382
1178.004983,595.304363,287.514259
1178.004983,581.992298,292.451103
1178.004983,568.279062,296.116417
1178.004983,554.189408,297.694049
1178.004983,540.402589,294.824739
1178.004983,529.501923,285.913367
1178.004983,522.262554,273.736835
1243.449705,560.437361,229.348371
1243.449705,557.582413,215.676772
1243.449705,555.519166,201.863465
1243.449705,554.256204,187.954153
1243.449705,553.747067,173.996316
1243.449705,553.786055,160.028474
1243.449705,554.151418,146.064917
1243.449705,554.625674,132.1045
1243.449705,554.990458,118.140921
1243.449705,555.084456,104.173094
1243.449705,554.789047,90.208333
1243.449705,554.002603,76.262875
1243.449705,552.649956,62.361131
1243.449705,550.618908,48.54298
1243.449705,547.652762,34.897072
1243.449705,543.272495,21.64416
1243.449705,536.510378,9.464779
1243.449705,526.454726,-0.134512
1243.449705,513.418243,-4.177045
1243.449705,507.098578,7.669938
1243.449705,495.741726,15.342721
1243.449705,491.816248,20.810021
1243.449705,505.759272,21.371214
1243.449705,519.699856,20.533797
1243.449705,533.611105,19.27177
1243.449705,547.561016,18.631103
1243.449705,561.449368,19.874946
1243.449705,573.992593,25.671598
1243.449705,582.340552,36.758007
1243.449705,587.721019,49.638493
1243.449705,592.620817,62.717935
1243.449705,598.679388,75.29577
1243.449705,606.136807,87.098024
1243.449705,614.84019,98.015666
1243.449705,624.539914,108.061529
1243.449705,634.886356,117.443964
1243.449705,645.562105,126.45161
1243.449705,656.34765,135.327991
1243.449705,667.057537,144.29526
1243.449705,677.681469,153.364446
1243.449705,688.430198,162.284769
1243.449705,699.491538,170.813081
1243.449705,710.970695,178.769132
1243.449705,722.77628,186.234832
1243.449705,734.619571,193.641012
1243.449705,746.195357,201.455227
1243.449705,756.934285,210.367451
1243.449705,765.178273,221.556015
1243.449705,766.990578,235.125678
1243.449705,758.555121,245.803735
1243.449705,745.546532,250.746988
1243.449705,731.809131,253.242257
1243.449705,717.928267,254.795598
1243.449705,704.013031,256.013279
1243.449705,690.096845,257.220425
1243.449705,676.196824,258.599573
1243.449705,662.34276,260.375708
1243.449705,648.682171,263.234908
1243.449705,645.383563,272.58412
1243.449705,649.98801,283.771926
1243.449705,636.931827,288.418243
1243.449705,623.061248,289.960955
1243.449705,609.112813,289.520518
1243.449705,595.523559,286.448687
1243.449705,583.607912,279.306291
1243.449705,574.751142,268.57279
1243.449705,568.63729,256.03293
1243.449705,564.097769,242.826499
1308.894426,610.007569,240.633762
1308.894426,605.078361,225.257561
1308.894426,601.198415,209.582759
1308.894426,598.292756,193.698101
1308.894426,596.319,177.670779
1308.894426,595.216804,161.559425
1308.894426,594.729665,145.416681
1308.894426,594.532781,129.267315
1308.894426,594.294886,113.118563
1308.894426,593.757403,96.97711
1308.894426,593.091051,80.84025
1308.894426,592.588304,64.697698
1308.894426,592.487728,48.54802
1308.894426,592.695315,32.398761
1308.894426,592.481,16.25159
1308.894426,590.629342,0.226051
1308.894426,583.722967,-14.124205
1308.894426,569.11172,-20.011429
1308.894426,553.476663,-16.542551
1308.894426,539.837059,-7.956544
1308.894426,527.145882,2.031823
1308.894426,513.983106,11.379566
1308.894426,499.895207,19.265001
1308.894426,485.372287,26.329829
1308.894426,470.938799,33.570727
1308.894426,461.301797,44.896221
1308.894426,475.299745,52.073741
1308.894426,491.251909,54.532303
1308.894426,507.328469,56.076134
1308.894426,523.366267,57.967071
1308.894426,539.187068,61.166623
1308.894426,554.354677,66.665013
1308.894426,568.610408,74.235976
1308.894426,582.173907,83.000153
1308.894426,595.532596,92.076912
1308.894426,608.956063,101.057497
1308.894426,622.48089,109.884591
1308.894426,636.135164,118.509972
1308.894426,649.934933,126.900653
1308.894426,663.822934,135.144747
1308.894426,677.716116,143.380124
1308.894426,691.527531,151.751634
1308.894426,705.235579,160.291618
1308.894426,719.025624,168.697947
1308.894426,733.071236,176.668469
1308.894426,747.450825,184.018584
1308.894426,762.044324,190.937364
1308.894426,776.55377,198.028949
1308.894426,790.473244,206.196145
1308.894426,800.397195,218.419214
1308.894426,793.466301,232.168524
1308.894426,779.445004,240.056117
1308.894426,763.979756,244.651542
1308.894426,748.072935,247.421487
1308.894426,732.027983,249.25648
1308.894426,715.936935,250.639667
1308.894426,699.836339,251.909589
1308.894426,683.7598,253.447621
1308.894426,667.830591,256.047655
1308.894426,664.325757,265.461359
1308.894426,678.560118,273.066177
1308.894426,692.87891,280.516638
1308.894426,686.228846,287.224113
1308.894426,670.114137,286.446517
1308.894426,654.255866,283.453298
1308.894426,639.158524,277.812039
1308.894426,626.193741,268.289981
1308.894426,616.602815,255.357352
1374.339147,650.810422,244.222205
1374.339147,643.634523,229.054532
1374.339147,638.295789,213.137266
1374.339147,634.290488,196.83022
1374.339147,631.282066,180.308555
1374.339147,629.009557,163.668793
1374.339147,627.277118,146.9637
1374.339147,625.918183,130.223766
1374.339147,624.762716,113.468382
1374.339147,623.719934,96.705702
1374.339147,623.139762,79.921723
1374.339147,623.429333,63.131567
1374.339147,624.795512,46.395033
1374.339147,626.911446,29.733903
1374.339147,628.852484,13.052456
1374.339147,629.253791,-3.719427
1374.339147,623.485064,-19.103246
1374.339147,608.012612,-24.433261
1374.339147,591.457742,-21.91227
1374.339147,575.597189,-16.419547
1374.339147,560.289906,-9.515253
1374.339147,545.32255,-1.897328
1374.339147,530.521171,6.039612
1374.339147,515.830671,14.179474
1374.339147,501.453957,22.857844
1374.339147,488.048393,32.940554
1374.339147,482.850195,47.520098
1374.339147,496.502615,56.76967
1374.339147,512.651726,61.331159
1374.339147,529.148573,64.474366
1374.339147,545.725141,67.175151
1374.339147,562.290567,69.942594
1374.339147,578.772527,73.166282
1374.339147,595.089701,77.136121
1374.339147,611.119468,82.136061
1374.339147,626.679224,88.442875
1374.339147,641.651667,96.044573
1374.339147,656.191215,104.449758
1374.339147,670.556937,113.15059
1374.339147,685.032075,121.667267
1374.339147,699.686901,129.87155
1374.339147,714.401606,137.968224
1374.339147,729.043275,146.195835
1374.339147,743.522575,154.706033
1374.339147,757.989669,163.237112
1374.339147,772.635899,171.455705
1374.339147,787.566825,179.144081
1374.339147,802.673464,186.483544
1374.339147,817.613345,194.152823
1374.339147,831.525554,203.497375
1374.339147,833.900568,218.180292
1374.339147,820.252562,227.73003
1374.339147,804.523692,233.572943
1374.339147,788.180647,237.412789
1374.339147,771.578161,239.932249
1374.339147,754.872166,241.652079
1374.339147,738.12611,242.934172
1374.339147,721.382469,244.246471
1374.339147,704.713052,246.263868
1374.339147,690.904245,253.311552
1374.339147,703.871055,263.568957
1374.339147,718.765006,271.328625
1374.339147,733.344859,279.620348
1374.339147,721.501336,283.164262
1374.339147,704.964625,280.288757
1374.339147,688.869097,275.528085
1374.339147,673.755209,268.271695
1374.339147,660.760793,257.704514
1439.783869,674.200224,232.566375
1439.783869,667.699501,218.509804
1439.783869,662.857642,203.789198
1439.783869,658.959261,188.787427
1439.783869,655.456531,173.687223
1439.783869,652.1837,158.535721
1439.783869,649.338293,143.298707
1439.783869,647.158355,127.953271
1439.783869,645.900104,112.506135
1439.783869,645.745399,97.009202
1439.783869,646.722393,81.542074
1439.783869,648.729883,66.17389
1439.783869,651.526301,50.927782
1439.783869,654.498804,35.714314
1439.783869,656.924931,20.406872
1439.783869,657.534263,4.941347
1439.783869,652.671531,-9.557928
1439.783869,640.24139,-18.459199
1439.783869,625.186173,-21.998953
1439.783869,609.731631,-23.073441
1439.783869,594.258375,-22.31857
1439.783869,579.060911,-19.365077
1439.783869,565.071022,-12.855003
1439.783869,554.88014,-1.382601
1439.783869,553.900818,13.574407
1439.783869,565.156955,23.812643
1439.783869,579.645074,29.258217
1439.783869,594.711178,32.889663
1439.783869,609.950761,35.721236
1439.783869,625.25753,38.167809
1439.783869,640.587087,40.46837
1439.783869,655.896369,42.897832
1439.783869,671.07858,46.011753
1439.783869,685.880949,50.576844
1439.783869,699.659241,57.611711
1439.783869,711.675842,67.372595
1439.783869,722.483612,78.481447
1439.783869,733.245047,89.636197
1439.783869,744.90731,99.838378
1439.783869,757.304529,109.14118
1439.783869,769.98702,118.054095
1439.783869,782.588332,127.080598
1439.783869,794.89044,136.511026
1439.783869,807.081836,146.084818
1439.783869,819.408884,155.482634
1439.783869,832.042413,164.463409
1439.783869,844.838322,173.212802
1439.783869,857.355455,182.352233
1439.783869,868.515667,193.054275
1439.783869,870.948725,207.504106
1439.783869,859.759182,217.890435
1439.783869,845.427607,223.719872
1439.783869,830.341877,227.250025
1439.783869,815.007898,229.504135
1439.783869,799.582295,231.025053
1439.783869,784.121063,232.135613
1439.783869,768.660694,233.257667
1439.783869,753.262399,235.01161
1439.783869,738.601565,239.624847
1439.783869,743.038014,252.254263
1439.783869,755.063807,262.027438
1439.783869,766.335943,272.516817
1439.783869,752.903531,275.398386
1439.783869,737.64378,272.718371
1439.783869,722.695875,268.631925
1439.783869,708.243584,263.053608
1439.783869,694.797112,255.382744
1439.783869,683.194783,245.152612
1505.22859,695.844837,226.977961
1505.22859,689.734455,213.745788
1505.22859,684.667134,200.0728
1505.22859,679.826385,186.316748
1505.22859,674.879183,172.598573
1505.22859,670.255823,158.769089
1505.22859,666.53892,144.6725
1505.22859,664.381771,130.260125
1505.22859,664.011331,115.689456
1505.22859,665.047506,101.147332
1505.22859,667.047985,86.703903
1505.22859,669.626449,72.351119
1505.22859,672.312836,58.017798
1505.22859,674.526321,43.605645
1505.22859,675.502746,29.064344
1505.22859,673.869249,14.610995
1505.22859,668.227364,1.223512
1505.22859,659.173521,-10.16633
1505.22859,648.180294,-19.731234
1505.22859,636.282316,-28.157876
1505.22859,623.870488,-35.809345
1505.22859,617.042615,-38.038104
1505.22859,629.451338,-30.390352
1505.22859,642.556914,-24.011613
1505.22859,656.347665,-19.300108
1505.22859,670.578745,-16.139551
1505.22859,685.001552,-13.994667
1505.22859,699.487486,-12.316167
1505.22859,713.978006,-10.676918
1505.22859,728.433749,-8.758777
1505.22859,742.790809,-6.213873
1505.22859,756.868553,-2.442431
1505.22859,770.065997,3.681885
1505.22859,780.627525,13.593169
1505.22859,786.770356,26.765451
1505.22859,790.896301,40.751385
1505.22859,795.658398,54.524608
1505.22859,802.90422,67.144743
1505.22859,812.27905,78.301853
1505.22859,822.587113,88.615296
1505.22859,833.019181,98.804762
1505.22859,842.975194,109.457984
1505.22859,852.51752,120.485155
1505.22859,861.983662,131.578146
1505.22859,871.6914,142.459429
1505.22859,881.717531,153.048853
1505.22859,891.681755,163.696116
1505.22859,900.997634,174.907987
1505.22859,908.025643,187.6148
1505.22859,907.322168,201.774451
1505.22859,896.539543,211.234986
1505.22859,882.744566,215.872947
1505.22859,868.401209,218.476957
1505.22859,853.912006,220.116376
1505.22859,839.373336,221.247698
1505.22859,824.82155,222.200986
1505.22859,810.295488,223.474817
1505.22859,795.945669,225.994388
1505.22859,785.114214,234.353563
1505.22859,790.349591,247.736066
1505.22859,796.95627,260.63465
1505.22859,785.271534,266.118634
1505.22859,770.755395,264.84569
1505.22859,756.397735,262.303427
1505.22859,742.181529,259.060243
1505.22859,728.264764,254.727303
1505.22859,715.17938,248.344691
1505.22859,704.056113,238.991793
1570.673311,732.839988,236.904001
1570.673311,723.570888,224.841709
1570.673311,716.331251,211.43165
1570.673311,709.869117,197.623267
1570.673311,703.240937,183.894349
1570.673311,696.416453,170.261224
1570.673311,690.13413,156.373243
1570.673311,685.316117,141.921353
1570.673311,682.829817,126.895889
1570.673311,682.319637,111.665196
1570.673311,682.970344,96.434833
1570.673311,684.03958,81.226463
1570.673311,684.801486,66.000927
1570.673311,684.442556,50.765927
1570.673311,682.062943,35.724176
1570.673311,676.982698,21.372789
1570.673311,669.900907,7.878782
1570.673311,661.961448,-5.13602
1570.673311,654.056866,-18.171747
1570.673311,647.127973,-31.742664
1570.673311,643.309667,-46.405785
1570.673311,651.679076,-57.632665
1570.673311,666.80271,-59.014892
1570.673311,682.004016,-57.903806
1570.673311,697.139835,-56.077077
1570.673311,712.276872,-54.26093
1570.673311,727.468271,-52.986559
1570.673311,742.702087,-52.416225
1570.673311,757.946611,-52.527374
1570.673311,773.1813,-53.106637
1570.673311,788.417673,-53.63306
1570.673311,803.656455,-53.345757
1570.673311,818.703085,-51.045923
1570.673311,832.303121,-44.394926
1570.673311,841.541234,-32.44565
1570.673311,845.298243,-17.741616
1570.673311,845.576417,-2.508393
1570.673311,845.22099,12.73266
1570.673311,846.295985,27.924096
1570.673311,850.814459,42.429331
1570.673311,858.730526,55.433351
1570.673311,868.249866,67.337592
1570.673311,878.102336,78.971982
1570.673311,887.324492,91.108283
1570.673311,895.886175,103.722294
1570.673311,904.287657,116.444393
1570.673311,913.019858,128.94044
1570.673311,922.212414,141.102914
1570.673311,931.398923,153.269929
1570.673311,939.913271,165.910239
1570.673311,946.042982,179.80796
1570.673311,944.595412,194.614094
1570.673311,933.118741,204.26686
1570.673311,918.618004,208.882245
1570.673311,903.594862,211.450484
1570.673311,888.437018,213.076083
1570.673311,873.235887,214.241454
1570.673311,858.03356,215.39092
1570.673311,842.90112,217.215076
1570.673311,828.431537,221.726148
1570.673311,826.206143,235.286766
1570.673311,831.573527,249.489539
1570.673311,820.046455,256.779642
1570.673311,804.814441,256.850278
1570.673311,789.624675,255.562415
1570.673311,774.493375,253.702776
1570.673311,759.524782,250.844373
1570.673311,745.199562,245.711727
1636.118033,777.378043,236.841206
1636.118033,764.879991,226.297435
1636.118033,755.126083,213.123024
1636.118033,746.843866,198.959079
1636.118033,738.956612,184.568453
1636.118033,730.699251,170.387918
1636.118033,722.271485,156.30712
1636.118033,714.414773,141.903419
1636.118033,708.015512,126.804613
1636.118033,703.64825,110.995256
1636.118033,700.595486,94.873211
1636.118033,697.838349,78.696372
1636.118033,694.118288,62.720857
1636.118033,688.263005,47.410336
1636.118033,679.909811,33.306838
1636.118033,669.65193,20.507515
1636.118033,658.789875,8.206597
1636.118033,648.596236,-4.643739
1636.118033,641.174264,-19.199596
1636.118033,641.368397,-35.362131
1636.118033,650.448643,-48.805271
1636.118033,664.411552,-57.270781
1636.118033,680.194007,-61.667738
1636.118033,696.458122,-63.804826
1636.118033,712.837578,-64.784275
1636.118033,729.24177,-65.226676
1636.118033,745.64674,-65.641509
1636.118033,762.036514,-66.450677
1636.118033,778.3867,-67.842014
1636.118033,794.663775,-69.919409
1636.118033,810.844827,-72.648182
1636.118033,827.001297,-75.521621
1636.118033,843.297064,-77.383211
1636.118033,859.503718,-75.605035
1636.118033,870.292825,-64.000746
1636.118033,872.818217,-47.852307
1636.118033,872.394141,-31.453093
1636.118033,871.295189,-15.07962
1636.118033,870.82344,1.319876
1636.118033,872.344442,17.63974
1636.118033,877.381209,33.206906
1636.118033,886.045923,47.113178
1636.118033,896.519395,59.740453
1636.118033,907.503253,71.932785
1636.118033,917.987451,84.552667
1636.118033,927.728304,97.758276
1636.118033,937.38635,111.025193
1636.118033,947.607317,123.860471
1636.118033,958.520623,136.115029
1636.118033,969.450745,148.354739
1636.118033,979.394066,161.3927
1636.118033,984.559181,176.687941
1636.118033,976.699268,190.55548
1636.118033,962.563151,198.772261
1636.118033,947.00417,203.942568
1636.118033,930.944358,207.290896
1636.118033,914.691982,209.549874
1636.118033,898.363687,211.184197
1636.118033,882.019827,212.65964
1636.118033,865.732169,214.641483
1636.118033,850.323545,219.683157
1636.118033,858.322775,232.206574
1636.118033,870.295717,243.284507
1636.118033,857.403674,249.607913
1636.118033,841.004419,249.943057
1636.118033,824.622677,249.015653
1636.118033,808.329035,247.090431
1636.118033,792.332576,243.492373
1701.562754,812.683009,228.671937
1701.562754,799.833094,216.199412
1701.562754,789.294052,201.676646
1701.562754,779.814683,186.432014
1701.562754,770.615735,171.015105
1701.562754,761.125412,155.776791
1701.562754,751.313038,140.742889
1701.562754,741.72135,125.568246
1701.562754,732.965941,109.899926
1701.562754,725.499073,93.577745
1701.562754,718.653586,76.981396
1701.562754,711.250235,60.631265
1701.562754,701.661224,45.490694
1701.562754,689.055855,32.752117
1701.562754,674.563344,22.172483
1701.562754,659.332242,12.671151
1701.562754,644.067154,3.2237
1701.562754,629.5218,-7.278812
1701.562754,619.43511,-21.618522
1701.562754,629.831306,-35.203589
1701.562754,646.105423,-42.717728
1701.562754,663.222114,-48.115167
1701.562754,680.660554,-52.372693
1701.562754,698.281139,-55.803652
1701.562754,716.012604,-58.609703
1701.562754,733.804825,-61.003717
1701.562754,751.618629,-63.233167
1701.562754,769.413443,-65.607535
1701.562754,787.134619,-68.475523
1701.562754,804.714755,-72.10579
1701.562754,822.110065,-76.541063
1701.562754,839.510668,-80.95414
1701.562754,857.243748,-83.578153
1701.562754,873.346406,-77.654776
